2026-03-02 16:48:35 | INFO     | app.core.logging_uru:setup_logging:88 - 日志系统初始化完成 - 使用 loguru
2026-03-02 16:48:37 | DEBUG    | app.utils.dependencies:_sync_tools_to_gateway:516 - [36m【工具同步】已同步工具: http_request[0m
2026-03-02 16:48:37 | INFO     | app.llm_hub.tool_gateway:register_tool:187 - [32m注册工具: python_executor, 参数模式: ['code', 'timeout'][0m
2026-03-02 16:48:37 | DEBUG    | app.utils.dependencies:_sync_tools_to_gateway:516 - [36m【工具同步】已同步工具: python_executor[0m
2026-03-02 16:48:37 | INFO     | app.llm_hub.tool_gateway:register_tool:187 - [32m注册工具: file_read, 参数模式: ['path', 'encoding', 'max_size'][0m
2026-03-02 16:48:37 | DEBUG    | app.utils.dependencies:_sync_tools_to_gateway:516 - [36m【工具同步】已同步工具: file_read[0m
2026-03-02 16:48:37 | INFO     | app.llm_hub.tool_gateway:register_tool:187 - [32m注册工具: file_write, 参数模式: ['path', 'content', 'encoding', 'mode', 'create_dirs', 'backup', 'is_binary'][0m
2026-03-02 16:48:37 | DEBUG    | app.utils.dependencies:_sync_tools_to_gateway:516 - [36m【工具同步】已同步工具: file_write[0m
2026-03-02 16:48:37 | INFO     | app.llm_hub.tool_gateway:register_tool:187 - [32m注册工具: database_query, 参数模式: ['query', 'params', 'db_path', 'limit', 'timeout'][0m
2026-03-02 16:48:37 | DEBUG    | app.utils.dependencies:_sync_tools_to_gateway:516 - [36m【工具同步】已同步工具: database_query[0m
2026-03-02 16:48:37 | INFO     | app.llm_hub.tool_gateway:register_tool:187 - [32m注册工具: calculator, 参数模式: ['expression', 'precision', 'degrees'][0m
2026-03-02 16:48:37 | DEBUG    | app.utils.dependencies:_sync_tools_to_gateway:516 - [36m【工具同步】已同步工具: calculator[0m
2026-03-02 16:48:37 | INFO     | app.llm_hub.tool_gateway:register_tool:187 - [32m注册工具: datetime, 参数模式: ['operation', 'datetime', 'format', 'days', 'hours', 'minutes', 'seconds', 'date1', 'date2', 'timezone', 'lang'][0m
2026-03-02 16:48:37 | DEBUG    | app.utils.dependencies:_sync_tools_to_gateway:516 - [36m【工具同步】已同步工具: datetime[0m
2026-03-02 16:48:37 | INFO     | app.utils.dependencies:_sync_tools_to_gateway:525 - [32m【工具同步】工具同步完成，成功同步 8/8 个工具[0m
2026-03-02 16:48:37 | INFO     | app.utils.dependencies:get_tool_calling_gateway:571 - [32m【依赖注入】ToolCallingGateway 初始化完成，已同步 8 个工具: ['search', 'http_request', 'python_executor', 'file_read', 'file_write', 'database_query', 'calculator', 'datetime'][0m
2026-03-02 16:48:37 | DEBUG    | app.utils.dependencies:get_agent_executor:275 - [36m【依赖注入】已获取 ToolCallingGateway（Agent Executor 备用）[0m
2026-03-02 16:48:37 | INFO     | app.llm_hub.inference:__init__:162 - [36m初始化 PromptBuilder: PromptBuilder[0m
2026-03-02 16:48:37 | INFO     | app.llm_hub.streaming:__init__:81 - [36m初始化流式输出管理器 (StreamingManager)[0m
2026-03-02 16:48:37 | INFO     | app.llm_hub.inference:__init__:166 - [36m初始化 StreamingManager: StreamingManager[0m
2026-03-02 16:48:37 | INFO     | app.llm_hub.inference:__init__:173 - [36m初始化 ToolCallingGateway: ToolCallingGateway[0m
2026-03-02 16:48:37 | INFO     | app.llm_hub.inference:__init__:174 - [36m最大工具调用迭代次数: 20[0m
2026-03-02 16:48:37 | INFO     | app.llm_hub.inference:__init__:175 - [36m工具调用网关: <app.llm_hub.tool_gateway.ToolCallingGateway object at 0x1066f0d70>[0m
2026-03-02 16:48:37 | INFO     | app.llm_hub.inference:__init__:180 - [32m工具调用网关已接入 InferenceEngine，最大工具调用迭代次数: 20[0m
2026-03-02 16:48:37 | INFO     | app.llm_hub.inference:__init__:196 - [32m推理引擎初始化完成，默认供应商: OpenAIProvider[0m
2026-03-02 16:48:37 | DEBUG    | app.utils.dependencies:get_agent_executor:289 - [36m【依赖注入】已创建集成 ToolCallingGateway 的 InferenceEngine[0m
2026-03-02 16:48:37 | INFO     | app.agents.child_agent_manager:__init__:63 - [32m子 Agent 管理器初始化完成 [工具网关: 已启用][0m
2026-03-02 16:48:37 | DEBUG    | app.utils.dependencies:get_agent_executor:305 - [36m【依赖注入】已创建 ChildAgentManager（含 ToolCallingGateway），支持多层 Agent 委派[0m
2026-03-02 16:48:37 | INFO     | app.agents.planning:__init__:96 - [32m规划引擎初始化完成[0m
2026-03-02 16:48:37 | INFO     | app.agents.execution:__init__:101 - [32m执行引擎初始化完成 [工具网关: 已启用][0m
2026-03-02 16:48:37 | INFO     | app.agents.reflection:__init__:77 - [32m反思引擎初始化完成[0m
2026-03-02 16:48:37 | INFO     | app.agents.langgraph_executor:_build_graph:284 - [34m构建 LangGraph 状态图[0m
2026-03-02 16:48:37 | INFO     | app.agents.langgraph_executor:_build_graph:327 - [32m状态图构建完成[0m
2026-03-02 16:48:37 | INFO     | app.agents.langgraph_executor:__init__:121 - [32mLangGraph Agent 执行器初始化完成 [工具网关: 已启用][0m
2026-03-02 16:48:37 | INFO     | app.utils.dependencies:get_agent_executor:322 - [32m【依赖注入】LangGraphAgentExecutor 初始化完成（含 ChildAgentManager + ToolCallingGateway，工具调用路径：ExecutionEngine → Gateway → Tool）[0m
2026-03-02 16:48:37 | INFO     | app.utils.dependencies:get_chat_service:353 - [34m【依赖注入】初始化 ChatService（含 ToolCallingGateway）...[0m
2026-03-02 16:48:37 | INFO     | app.llm_hub.providers.openai:__init__:68 - [36m初始化 OpenAI 供应商适配器，基础URL: https://apis.iflow.cn/v1[0m
2026-03-02 16:48:37 | DEBUG    | app.llm_hub.providers.openai:__init__:86 - [34mOpenAI 异步客户端创建完成[0m
2026-03-02 16:48:37 | DEBUG    | app.utils.dependencies:get_chat_service:367 - [36m【依赖注入】已创建 OpenAIProvider (base_url=https://apis.iflow.cn/v1)[0m
2026-03-02 16:48:37 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: qwen3-max (openai)
2026-03-02 16:48:37 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: deepseek-v3.2 (openai)
2026-03-02 16:48:37 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: gpt-4-turbo (openai)
2026-03-02 16:48:37 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: gpt-3.5-turbo (openai)
2026-03-02 16:48:37 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: claude-3-opus-20240229 (anthropic)
2026-03-02 16:48:37 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: claude-3-sonnet-20240229 (anthropic)
2026-03-02 16:48:37 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: claude-3-haiku-20240307 (anthropic)
2026-03-02 16:48:37 | INFO     | app.llm_hub.registry:_initialize_default_models:81 - [36mInitialized ModelRegistry with 7 default models[0m
2026-03-02 16:48:37 | DEBUG    | app.utils.dependencies:get_chat_service:374 - [36m【依赖注入】已创建 ModelRegistry[0m
2026-03-02 16:48:37 | DEBUG    | app.utils.dependencies:get_chat_service:381 - [36m【依赖注入】已获取 ToolCallingGateway（ChatService 工具调用支持）[0m
2026-03-02 16:48:37 | INFO     | app.llm_hub.inference:__init__:162 - [36m初始化 PromptBuilder: PromptBuilder[0m
2026-03-02 16:48:37 | INFO     | app.llm_hub.streaming:__init__:81 - [36m初始化流式输出管理器 (StreamingManager)[0m
2026-03-02 16:48:37 | INFO     | app.llm_hub.inference:__init__:166 - [36m初始化 StreamingManager: StreamingManager[0m
2026-03-02 16:48:37 | INFO     | app.llm_hub.inference:__init__:173 - [36m初始化 ToolCallingGateway: ToolCallingGateway[0m
2026-03-02 16:48:37 | INFO     | app.llm_hub.inference:__init__:174 - [36m最大工具调用迭代次数: 20[0m
2026-03-02 16:48:37 | INFO     | app.llm_hub.inference:__init__:175 - [36m工具调用网关: <app.llm_hub.tool_gateway.ToolCallingGateway object at 0x1066f0d70>[0m
2026-03-02 16:48:37 | INFO     | app.llm_hub.inference:__init__:180 - [32m工具调用网关已接入 InferenceEngine，最大工具调用迭代次数: 20[0m
2026-03-02 16:48:37 | INFO     | app.llm_hub.inference:__init__:196 - [32m推理引擎初始化完成，默认供应商: OpenAIProvider[0m
2026-03-02 16:48:37 | DEBUG    | app.utils.dependencies:get_chat_service:392 - [36m【依赖注入】已创建集成 ToolCallingGateway 的 InferenceEngine[0m
2026-03-02 16:48:37 | INFO     | app.services.chat_service:__init__:42 - [32m对话服务初始化完成[0m
2026-03-02 16:48:37 | INFO     | app.utils.dependencies:get_chat_service:401 - [32m【依赖注入】ChatService 初始化完成（含 ToolCallingGateway 支持）[0m
2026-03-02 16:48:37 | INFO     | app.utils.dependencies:get_automation_service:97 - [34m【依赖注入】初始化 AutomationService（含工具调用网关）...[0m
2026-03-02 16:48:37 | INFO     | app.llm_hub.providers.openai:__init__:68 - [36m初始化 OpenAI 供应商适配器，基础URL: https://apis.iflow.cn/v1[0m
2026-03-02 16:48:37 | DEBUG    | app.llm_hub.providers.openai:__init__:86 - [34mOpenAI 异步客户端创建完成[0m
2026-03-02 16:48:37 | DEBUG    | app.utils.dependencies:get_automation_service:114 - [36m【依赖注入】已创建 OpenAIProvider[0m
2026-03-02 16:48:37 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: qwen3-max (openai)
2026-03-02 16:48:37 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: deepseek-v3.2 (openai)
2026-03-02 16:48:37 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: gpt-4-turbo (openai)
2026-03-02 16:48:37 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: gpt-3.5-turbo (openai)
2026-03-02 16:48:37 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: claude-3-opus-20240229 (anthropic)
2026-03-02 16:48:37 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: claude-3-sonnet-20240229 (anthropic)
2026-03-02 16:48:37 | DEBUG    | app.llm_hub.registry:register_model:86 - Registered model: claude-3-haiku-20240307 (anthropic)
2026-03-02 16:48:37 | INFO     | app.llm_hub.registry:_initialize_default_models:81 - [36mInitialized ModelRegistry with 7 default models[0m
2026-03-02 16:48:37 | DEBUG    | app.utils.dependencies:get_automation_service:117 - [36m【依赖注入】已创建 ModelRegistry[0m
2026-03-02 16:48:37 | INFO     | app.skills.manager:__init__:15 - [34mSkillManager initialized.[0m
2026-03-02 16:48:37 | INFO     | app.tools.builtin.database:__init__:98 - [DatabaseQueryTool] 已创建共享内存数据库连接
2026-03-02 16:48:37 | INFO     | app.tools.builtin.database:__init__:100 - [DatabaseQueryTool] 数据库查询工具初始化完成，默认数据库: :memory:
2026-03-02 16:48:37 | INFO     | app.tools.builtin.search:__init__:58 - [SearchTool] 网络搜索工具初始化完成
2026-03-02 16:48:37 | INFO     | app.tools.builtin.search:__init__:59 - [SearchTool] 搜索模式: DuckDuckGo HTML 解析（支持中文）
2026-03-02 16:48:37 | INFO     | app.tools.builtin.http:__init__:78 - [HTTPRequestTool] HTTP 请求工具初始化完成
2026-03-02 16:48:37 | INFO     | app.tools.builtin.executor:__init__:115 - [PythonExecutorTool] Python 代码执行工具初始化完成
2026-03-02 16:48:37 | DEBUG    | app.tools.builtin.file:__init__:75 - [BaseFileTool] 初始化完成，允许目录: ['/Users/yuye/YeahWork/AI Agent 项目/ai-agent', '/var/folders/5g/kp9q3m_n0ts8n_5sv5hb07g40000gn/T']
2026-03-02 16:48:37 | INFO     | app.tools.builtin.file:__init__:207 - [FileReadTool] 文件读取工具初始化完成
2026-03-02 16:48:37 | DEBUG    | app.tools.builtin.file:__init__:75 - [BaseFileTool] 初始化完成，允许目录: ['/Users/yuye/YeahWork/AI Agent 项目/ai-agent', '/var/folders/5g/kp9q3m_n0ts8n_5sv5hb07g40000gn/T']
2026-03-02 16:48:37 | INFO     | app.tools.builtin.file:__init__:501 - [FileWriteTool] 文件写入工具初始化完成
2026-03-02 16:48:37 | INFO     | app.tools.builtin.calculator:__init__:119 - [CalculatorTool] 计算器工具初始化完成
2026-03-02 16:48:37 | INFO     | app.tools.builtin.datetime:__init__:123 - [DateTimeTool] 日期时间工具初始化完成，默认时区: UTC
2026-03-02 16:48:37 | DEBUG    | app.tools.builtin:register_all_builtin_tools:77 - [32m已注册内置工具: search[0m
2026-03-02 16:48:37 | DEBUG    | app.tools.builtin:register_all_builtin_tools:77 - [32m已注册内置工具: http_request[0m
2026-03-02 16:48:37 | DEBUG    | app.tools.builtin:register_all_builtin_tools:77 - [32m已注册内置工具: python_executor[0m
2026-03-02 16:48:37 | DEBUG    | app.tools.builtin:register_all_builtin_tools:77 - [32m已注册内置工具: file_read[0m
2026-03-02 16:48:37 | DEBUG    | app.tools.builtin:register_all_builtin_tools:77 - [32m已注册内置工具: file_write[0m
2026-03-02 16:48:37 | DEBUG    | app.tools.builtin:register_all_builtin_tools:77 - [32m已注册内置工具: database_query[0m
2026-03-02 16:48:37 | DEBUG    | app.tools.builtin:register_all_builtin_tools:77 - [32m已注册内置工具: calculator[0m
2026-03-02 16:48:37 | DEBUG    | app.tools.builtin:register_all_builtin_tools:77 - [32m已注册内置工具: datetime[0m
2026-03-02 16:48:37 | INFO     | app.tools.builtin:register_all_builtin_tools:79 - [32m所有内置工具注册完成，共注册 8 个工具[0m
2026-03-02 16:48:37 | INFO     | app.tools.builtin.database:seed_data:118 - [DatabaseQueryTool] 开始向共享内存数据库注入种子数据...
2026-03-02 16:48:37 | INFO     | app.db.seed_order_data:seed_database:192 - [34m[数据库初始化] 开始创建订单系统表结构...[0m
2026-03-02 16:48:37 | DEBUG    | app.db.seed_order_data:seed_database:198 - [36m[数据库初始化] 创建 customers 表完成[0m
2026-03-02 16:48:37 | DEBUG    | app.db.seed_order_data:seed_database:201 - [36m[数据库初始化] 创建 products 表完成[0m
2026-03-02 16:48:37 | DEBUG    | app.db.seed_order_data:seed_database:204 - [36m[数据库初始化] 创建 orders 表完成[0m
2026-03-02 16:48:37 | DEBUG    | app.db.seed_order_data:seed_database:207 - [36m[数据库初始化] 创建 order_items 表完成[0m
2026-03-02 16:48:37 | DEBUG    | app.db.seed_order_data:seed_database:210 - [36m[数据库初始化] 创建 refunds 表完成[0m
2026-03-02 16:48:37 | INFO     | app.db.seed_order_data:seed_database:218 - [32m[数据库初始化] 已插入 5 条客户数据[0m
2026-03-02 16:48:37 | INFO     | app.db.seed_order_data:seed_database:227 - [32m[数据库初始化] 已插入 8 条商品数据[0m
2026-03-02 16:48:37 | INFO     | app.db.seed_order_data:seed_database:238 - [32m[数据库初始化] 已插入 10 条订单数据（订单号 1001-1010）[0m
2026-03-02 16:48:37 | INFO     | app.db.seed_order_data:seed_database:247 - [32m[数据库初始化] 已插入 12 条订单明细[0m
2026-03-02 16:48:37 | INFO     | app.db.seed_order_data:seed_database:256 - [32m[数据库初始化] 已插入 3 条退款数据[0m
2026-03-02 16:48:37 | INFO     | app.db.seed_order_data:seed_database:259 - [32m[数据库初始化] ✅ 订单测试数据库初始化完成！包含 5 位客户, 8 款商品, 10 条订单 (1001-1010)[0m
2026-03-02 16:48:37 | INFO     | app.tools.builtin.database:seed_data:120 - [DatabaseQueryTool] 种子数据注入完成 ✅
2026-03-02 16:48:37 | INFO     | app.tools.builtin.database:seed_data:118 - [DatabaseQueryTool] 开始向共享内存数据库注入种子数据...
2026-03-02 16:48:37 | INFO     | app.db.seed_order_data:print_data_summary:280 - [36m──────────────────────────────────────────────────[0m
2026-03-02 16:48:37 | INFO     | app.db.seed_order_data:print_data_summary:281 - [36m[数据库] 当前测试数据概览：[0m
2026-03-02 16:48:37 | INFO     | app.db.seed_order_data:print_data_summary:288 - [36m  - customers       5 条记录[0m
2026-03-02 16:48:37 | INFO     | app.db.seed_order_data:print_data_summary:288 - [36m  - products        8 条记录[0m
2026-03-02 16:48:37 | INFO     | app.db.seed_order_data:print_data_summary:288 - [36m  - orders          10 条记录[0m
2026-03-02 16:48:37 | INFO     | app.db.seed_order_data:print_data_summary:288 - [36m  - order_items     12 条记录[0m
